household_id,aquifer_id,lat,lon,district,household_size,uses_piped_water,uses_groundwater_well,uses_tanker,season,water_insecurity_index,aquifer_cluster,water_table_depth_m,depletion_rate_m_per_year,tds_mg_per_L,nitrate_mg_per_L
HH01357,AQ0492,27.608439,85.356476,Lalitpur,5,1,0,0,wet,15.43,2,8.34,1.27,515.0,3.212
HH01358,AQ0157,27.69794,85.288431,Kathmandu,5,0,1,1,dry,40.12,2,17.59,1.64,983.0,4.455
HH01359,AQ0416,27.755285,85.392817,Kathmandu,2,0,1,1,wet,34.79,2,6.69,1.61,396.7,6.002
HH01360,AQ0431,27.657209,85.275343,Lalitpur,4,0,1,0,wet,37.55,2,7.91,2.4,262.3,5.193
HH01361,AQ0450,27.597023,85.235581,Kathmandu,6,1,0,0,dry,28.06,0,7.01,1.05,400.1,2.715
HH01362,AQ0093,27.741896,85.387914,Kathmandu,6,0,1,0,wet,41.29,2,0.82,2.46,887.5,4.956
HH01363,AQ0018,27.611816,85.330605,Kathmandu,5,1,0,1,dry,31.5,2,8.12,0.33,1421.3,6.973
HH01364,AQ0327,27.747428,85.35768,Kathmandu,6,1,0,0,dry,21.51,2,16.75,0.35,501.3,4.013
HH01365,AQ0201,27.651854,85.408239,Kathmandu,3,1,0,0,dry,21.12,2,0.5,0.89,876.8,4.019
HH01366,AQ0146,27.647389,85.254986,Kathmandu,3,1,1,1,dry,50.52,1,42.87,2.16,143.8,1.366
HH01367,AQ0078,27.67687,85.247398,Kathmandu,4,1,0,1,dry,25.66,2,2.86,2.19,243.3,3.845
HH01368,AQ0482,27.749615,85.337382,Kathmandu,4,1,1,1,wet,24.99,2,5.0,1.71,465.9,2.045
HH01369,AQ0256,27.766874,85.282544,Kathmandu,5,1,0,1,dry,82.49,1,76.26,1.8,1420.7,9.278
HH01370,AQ0275,27.630131,85.262042,Kathmandu,3,1,1,0,wet,10.24,2,0.5,0.48,245.0,5.412
HH01371,AQ0051,27.743416,85.443821,Lalitpur,3,0,1,0,dry,41.22,2,8.04,2.1,391.7,4.656
HH01372,AQ0082,27.760541,85.253338,Lalitpur,4,1,1,0,dry,7.02,0,0.5,0.81,292.6,3.393
HH01373,AQ0239,27.701343,85.416738,Kathmandu,5,0,1,0,dry,42.33,0,16.47,2.15,859.8,1.772
HH01374,AQ0115,27.679644,85.386443,Kathmandu,5,1,0,0,dry,35.4,1,37.97,0.44,420.5,1.299
HH01375,AQ0098,27.639771,85.245686,Lalitpur,2,1,1,1,dry,23.38,2,7.51,1.62,289.7,6.821
HH01376,AQ0446,27.745743,85.435117,Bhaktapur,5,1,0,1,dry,21.81,2,4.84,1.76,800.3,7.349
HH01377,AQ0441,27.691184,85.284208,Lalitpur,8,0,0,1,dry,44.78,2,10.69,0.92,822.7,5.838
HH01378,AQ0487,27.73265,85.227961,Bhaktapur,5,0,1,1,dry,42.53,1,22.39,1.71,308.6,0.811
HH01379,AQ0392,27.745377,85.228577,Kathmandu,5,0,1,0,dry,31.51,2,7.32,1.88,169.9,5.859
HH01380,AQ0482,27.746659,85.347829,Kathmandu,6,1,0,1,wet,25.03,2,5.0,1.71,465.9,2.045
HH01381,AQ0431,27.660597,85.256638,Lalitpur,3,1,0,0,wet,14.88,2,7.91,2.4,262.3,5.193
HH01382,AQ0343,27.719262,85.192194,Kathmandu,3,1,0,0,wet,16.25,2,10.17,0.95,1056.5,2.624
HH01383,AQ0188,27.745325,85.392183,Kathmandu,8,1,1,1,dry,20.61,2,2.65,0.77,617.2,5.305
HH01384,AQ0073,27.65826,85.332553,Kathmandu,4,1,1,0,dry,31.74,0,8.98,2.21,777.7,4.644
HH01385,AQ0285,27.618029,85.405787,Lalitpur,7,1,1,0,wet,15.44,0,2.46,1.33,765.5,3.153
HH01386,AQ0157,27.689156,85.255062,Kathmandu,4,1,0,1,dry,38.88,2,17.59,1.64,983.0,4.455
HH01387,AQ0270,27.794241,85.333314,Kathmandu,4,1,1,1,dry,26.51,0,13.39,0.72,403.1,5.801
HH01388,AQ0010,27.677283,85.243659,Lalitpur,6,1,1,0,wet,17.2,2,11.92,0.68,806.7,6.788
HH01389,AQ0261,27.608443,85.225144,Lalitpur,7,1,0,0,wet,12.27,2,0.2,1.29,381.5,2.181
HH01390,AQ0297,27.609147,85.440113,Bhaktapur,4,1,0,1,dry,15.93,0,6.76,0.45,197.4,10.655
HH01391,AQ0086,27.751111,85.227286,Kathmandu,5,1,0,1,wet,26.94,2,10.43,2.4,122.7,1.673
HH01392,AQ0157,27.688439,85.277937,Kathmandu,2,1,0,1,dry,35.02,2,17.59,1.64,983.0,4.455
HH01393,AQ0394,27.712209,85.344954,Lalitpur,2,1,0,0,wet,28.26,1,16.1,2.36,242.3,8.754
HH01394,AQ0129,27.774251,85.449544,Kathmandu,7,1,1,0,wet,38.53,1,26.33,1.68,805.1,1.693
HH01395,AQ0193,27.688429,85.307828,Bhaktapur,6,1,0,0,wet,18.52,1,15.2,1.47,242.2,0.01
HH01396,AQ0287,27.77842,85.421992,Kathmandu,5,0,1,0,wet,16.28,2,3.46,1.05,326.1,4.716
HH01397,AQ0430,27.636837,85.26669,Kathmandu,6,1,1,1,wet,31.1,2,7.23,1.85,246.1,2.282
HH01398,AQ0004,27.720679,85.320555,Bhaktapur,5,0,1,0,dry,47.86,1,50.65,0.33,241.1,4.059
HH01399,AQ0325,27.603271,85.214203,Lalitpur,4,1,1,0,wet,15.31,2,5.06,1.69,422.7,3.345
HH01400,AQ0020,27.6377,85.282727,Kathmandu,6,1,1,1,dry,25.52,0,7.81,0.39,190.3,5.074
HH01401,AQ0273,27.781721,85.218828,Kathmandu,3,1,0,1,dry,23.77,0,1.0,1.16,213.5,0.207
HH01402,AQ0360,27.772744,85.221289,Bhaktapur,5,1,0,0,wet,22.87,0,7.96,1.7,618.0,4.717
HH01403,AQ0394,27.690831,85.347394,Lalitpur,8,0,1,0,wet,42.85,1,16.1,2.36,242.3,8.754
HH01404,AQ0091,27.659828,85.301831,Kathmandu,6,1,1,1,wet,29.65,2,10.24,1.65,1459.5,1.091
HH01405,AQ0036,27.808923,85.422406,Kathmandu,2,1,0,0,wet,24.43,0,13.23,1.92,308.9,2.742
HH01406,AQ0354,27.616114,85.355605,Kathmandu,7,1,1,0,wet,16.87,2,0.2,1.21,278.7,4.018
HH01407,AQ0143,27.783892,85.430718,Lalitpur,3,0,1,0,dry,62.19,1,58.25,1.75,708.9,1.933
HH01408,AQ0416,27.764239,85.392607,Kathmandu,3,1,1,0,wet,13.57,2,6.69,1.61,396.7,6.002
HH01409,AQ0087,27.632449,85.294403,Kathmandu,5,1,1,1,dry,22.77,2,9.39,0.43,474.1,4.718
HH01410,AQ0339,27.757612,85.408788,Kathmandu,6,1,1,0,wet,20.05,2,7.38,1.99,178.6,4.864
HH01411,AQ0388,27.710674,85.259931,Kathmandu,4,1,1,0,dry,29.58,1,16.24,0.96,291.7,3.164
HH01412,AQ0342,27.673383,85.395007,Kathmandu,4,0,0,1,wet,30.01,2,8.06,0.34,1280.8,9.241
HH01413,AQ0111,27.742657,85.352824,Lalitpur,7,0,1,0,wet,39.02,2,13.09,2.14,819.2,1.78
HH01414,AQ0209,27.781972,85.402688,Kathmandu,3,0,1,0,dry,38.92,2,7.62,1.84,841.1,8.044
HH01415,AQ0275,27.607975,85.253851,Kathmandu,6,1,1,1,wet,16.73,2,0.5,0.48,245.0,5.412
HH01416,AQ0274,27.712847,85.437587,Kathmandu,3,1,0,0,dry,49.97,1,31.82,0.8,1318.8,6.851
HH01417,AQ0305,27.772302,85.411892,Kathmandu,4,1,1,0,dry,41.97,1,18.21,1.72,511.4,8.273
HH01418,AQ0075,27.803013,85.208655,Bhaktapur,2,1,1,1,dry,34.92,2,20.63,1.26,816.6,0.159
HH01419,AQ0380,27.722448,85.285187,Kathmandu,7,0,1,0,dry,43.45,2,25.79,1.33,234.4,2.941
HH01420,AQ0171,27.749195,85.392126,Lalitpur,5,1,0,1,wet,21.9,2,1.03,2.26,477.9,5.73
HH01421,AQ0035,27.660463,85.303446,Lalitpur,4,1,1,0,dry,22.08,2,19.48,1.2,280.3,6.136
HH01422,AQ0312,27.793699,85.430085,Kathmandu,4,1,0,1,dry,33.16,0,23.92,1.01,222.4,2.412
HH01423,AQ0442,27.697004,85.249389,Bhaktapur,5,1,1,0,dry,23.21,2,15.04,1.59,861.5,1.862
HH01424,AQ0007,27.670059,85.240082,Bhaktapur,2,1,1,0,wet,12.7,1,21.44,0.32,262.5,4.358
HH01425,AQ0314,27.73165,85.339,Lalitpur,4,1,1,1,dry,27.95,2,16.43,0.68,382.2,1.441
HH01426,AQ0209,27.785127,85.415718,Kathmandu,5,1,0,1,dry,30.92,2,7.62,1.84,841.1,8.044
HH01427,AQ0036,27.796488,85.419126,Kathmandu,5,1,0,0,wet,14.61,0,13.23,1.92,308.9,2.742
HH01428,AQ0154,27.75998,85.357377,Lalitpur,8,1,0,1,dry,36.42,2,29.59,1.21,406.5,3.548
HH01429,AQ0198,27.657366,85.272795,Lalitpur,4,0,1,0,wet,28.12,2,4.93,1.26,742.9,12.027
HH01430,AQ0395,27.682969,85.405594,Bhaktapur,7,1,0,0,dry,34.48,2,22.48,1.58,323.5,4.274
HH01431,AQ0392,27.737012,85.215603,Kathmandu,4,1,0,1,dry,23.64,2,7.32,1.88,169.9,5.859
HH01432,AQ0492,27.599635,85.365881,Lalitpur,2,1,1,0,wet,17.63,2,8.34,1.27,515.0,3.212
HH01433,AQ0025,27.625242,85.204068,Lalitpur,5,1,1,0,dry,37.95,2,17.61,2.43,417.1,3.475
HH01434,AQ0139,27.690695,85.275944,Kathmandu,5,1,1,0,dry,21.31,2,14.06,1.56,128.9,5.477
HH01435,AQ0334,27.761246,85.384122,Kathmandu,5,0,1,0,wet,24.13,2,6.98,1.52,283.4,8.797
HH01436,AQ0340,27.632954,85.404429,Lalitpur,5,1,1,0,dry,43.14,0,32.44,2.05,600.3,2.566
HH01437,AQ0025,27.628311,85.234896,Lalitpur,3,1,1,0,dry,23.35,2,17.61,2.43,417.1,3.475
HH01438,AQ0263,27.623069,85.270586,Kathmandu,5,0,1,0,dry,41.86,2,8.98,2.19,468.4,1.376
HH01439,AQ0129,27.770367,85.444897,Kathmandu,5,1,1,0,wet,33.85,1,26.33,1.68,805.1,1.693
HH01440,AQ0101,27.651257,85.292906,Bhaktapur,6,0,1,0,dry,36.37,1,11.03,1.64,393.5,9.171
HH01441,AQ0279,27.611345,85.395603,Kathmandu,5,0,0,1,wet,42.86,2,7.61,1.94,766.4,2.497
HH01442,AQ0406,27.807523,85.241823,Lalitpur,5,0,0,1,dry,57.78,2,13.21,1.87,643.2,1.448
HH01443,AQ0476,27.77854,85.405789,Lalitpur,4,0,0,0,wet,31.9,2,4.44,0.36,1277.4,1.12
HH01444,AQ0075,27.796016,85.229813,Bhaktapur,5,0,0,0,dry,48.39,2,20.63,1.26,816.6,0.159
HH01445,AQ0320,27.637636,85.228289,Bhaktapur,4,1,1,0,dry,33.73,2,9.99,2.16,1502.3,3.799
HH01446,AQ0073,27.671397,85.332901,Kathmandu,5,0,1,0,dry,33.58,0,8.98,2.21,777.7,4.644
HH01447,AQ0339,27.753449,85.391847,Kathmandu,6,1,0,1,wet,22.55,2,7.38,1.99,178.6,4.864
HH01448,AQ0167,27.64537,85.326514,Kathmandu,5,0,0,1,dry,70.14,1,55.81,1.42,518.8,3.446
HH01449,AQ0392,27.738103,85.213799,Kathmandu,3,1,1,0,dry,29.15,2,7.32,1.88,169.9,5.859
HH01450,AQ0254,27.765046,85.309136,Kathmandu,4,1,1,0,dry,21.65,0,0.2,1.47,326.0,4.902
HH01451,AQ0408,27.709527,85.381073,Kathmandu,3,1,0,0,dry,35.78,2,17.03,2.36,645.2,2.775
HH01452,AQ0268,27.736709,85.257058,Kathmandu,5,0,0,1,dry,42.1,2,12.5,0.32,1098.9,7.856
HH01453,AQ0387,27.755397,85.290483,Kathmandu,8,0,1,1,dry,48.88,2,17.01,1.29,371.5,2.904
HH01454,AQ0362,27.702014,85.236658,Kathmandu,4,1,1,0,dry,29.53,1,1.0,1.45,1323.0,4.493
HH01455,AQ0396,27.621474,85.361682,Kathmandu,6,1,0,1,dry,23.73,2,9.38,0.7,374.4,1.062
HH01456,AQ0267,27.676951,85.249799,Kathmandu,6,1,1,1,dry,20.3,2,2.44,0.59,477.3,5.594
HH01457,AQ0429,27.77049,85.316883,Kathmandu,6,0,0,1,dry,54.33,1,46.11,1.33,261.3,6.166
HH01458,AQ0011,27.701932,85.260776,Bhaktapur,7,1,1,0,dry,33.06,1,30.3,1.58,337.0,3.598
HH01459,AQ0005,27.743497,85.378713,Lalitpur,6,0,1,1,wet,28.58,0,2.18,0.56,206.0,2.756
HH01460,AQ0356,27.688978,85.284156,Lalitpur,4,0,1,0,dry,41.71,1,23.87,1.49,361.2,4.994
HH01461,AQ0158,27.693058,85.265408,Kathmandu,7,1,1,1,wet,19.51,0,0.2,1.93,174.5,6.479
HH01462,AQ0279,27.610298,85.39362,Kathmandu,3,1,1,0,wet,21.0,2,7.61,1.94,766.4,2.497
HH01463,AQ0210,27.735793,85.293195,Kathmandu,5,1,1,0,dry,11.86,2,1.0,0.41,210.4,7.511
HH01464,AQ0395,27.694696,85.407857,Bhaktapur,5,1,0,1,dry,29.11,2,22.48,1.58,323.5,4.274
HH01465,AQ0193,27.663009,85.299838,Bhaktapur,5,1,1,1,wet,19.5,1,15.2,1.47,242.2,0.01
HH01466,AQ0416,27.753396,85.409887,Kathmandu,6,1,0,1,wet,21.0,2,6.69,1.61,396.7,6.002
HH01467,AQ0445,27.663173,85.191037,Kathmandu,8,1,1,0,dry,20.74,2,3.91,0.82,422.7,10.08
HH01468,AQ0111,27.745112,85.373174,Lalitpur,6,1,1,0,wet,19.78,2,13.09,2.14,819.2,1.78
HH01469,AQ0175,27.696907,85.358766,Kathmandu,5,1,1,0,wet,8.1,2,19.49,0.33,443.5,1.898
HH01470,AQ0225,27.791467,85.411391,Lalitpur,8,1,1,0,dry,44.47,0,41.0,0.4,589.1,3.117
HH01471,AQ0447,27.668275,85.280846,Kathmandu,3,1,1,1,dry,23.4,2,0.5,1.41,445.7,5.308
HH01472,AQ0378,27.655095,85.262688,Kathmandu,7,0,1,0,wet,37.53,2,5.14,1.89,1219.1,9.29
HH01473,AQ0094,27.686525,85.424578,Kathmandu,6,1,1,0,dry,5.42,2,8.07,0.33,294.3,0.859
HH01474,AQ0424,27.614936,85.256507,Kathmandu,4,1,1,1,dry,26.6,2,2.47,0.37,899.6,8.837
HH01475,AQ0382,27.726696,85.289668,Lalitpur,5,1,1,0,dry,15.26,0,0.5,0.87,720.8,4.843
HH01476,AQ0335,27.620946,85.277194,Kathmandu,7,1,1,0,dry,46.46,1,45.06,0.83,125.4,8.931
HH01477,AQ0473,27.690432,85.221253,Bhaktapur,6,0,1,1,dry,57.41,2,28.66,2.31,846.7,0.415
HH01478,AQ0228,27.681307,85.318216,Bhaktapur,5,1,0,0,wet,30.37,2,10.39,1.51,490.4,6.729
HH01479,AQ0157,27.68873,85.244696,Kathmandu,3,1,1,1,dry,37.2,2,17.59,1.64,983.0,4.455
HH01480,AQ0362,27.718145,85.274485,Kathmandu,4,1,1,1,dry,29.1,1,1.0,1.45,1323.0,4.493
HH01481,AQ0145,27.667351,85.413412,Lalitpur,6,1,1,0,wet,9.13,2,0.5,1.43,287.7,9.015
HH01482,AQ0349,27.688752,85.399931,Lalitpur,4,1,0,0,wet,15.21,0,0.97,0.77,518.2,10.372
HH01483,AQ0275,27.607358,85.263614,Kathmandu,7,1,0,0,wet,13.83,2,0.5,0.48,245.0,5.412
HH01484,AQ0256,27.781098,85.307756,Kathmandu,8,1,0,0,dry,75.67,1,76.26,1.8,1420.7,9.278
HH01485,AQ0462,27.622514,85.21131,Lalitpur,5,1,1,0,wet,18.96,2,6.03,1.86,772.3,4.964
HH01486,AQ0181,27.602482,85.278808,Kathmandu,5,1,0,0,wet,38.97,1,14.94,2.06,269.3,2.92
HH01487,AQ0332,27.608892,85.322239,Kathmandu,4,1,1,0,dry,28.33,2,11.56,1.2,190.8,0.01
HH01488,AQ0467,27.789624,85.338119,Kathmandu,4,0,1,0,wet,28.97,2,1.07,0.89,524.0,8.489
HH01489,AQ0317,27.786531,85.272389,Kathmandu,6,1,1,0,dry,16.04,2,4.2,0.72,308.7,5.726
HH01490,AQ0125,27.705639,85.266684,Bhaktapur,4,0,1,0,wet,22.43,2,6.8,1.49,158.8,3.248
HH01491,AQ0272,27.741483,85.212689,Kathmandu,7,1,0,0,wet,10.92,2,7.22,1.65,95.5,1.256
HH01492,AQ0301,27.618802,85.364262,Kathmandu,5,1,0,1,dry,34.74,2,1.0,1.47,173.4,7.46
HH01493,AQ0262,27.677184,85.363065,Kathmandu,3,0,1,0,dry,35.71,0,20.9,0.88,821.6,2.089
HH01494,AQ0156,27.747074,85.335851,Bhaktapur,6,1,0,0,wet,24.4,2,6.68,1.63,179.3,3.983
HH01495,AQ0344,27.626298,85.202103,Kathmandu,2,1,1,0,dry,21.63,2,17.38,1.33,70.4,3.09
HH01496,AQ0468,27.712252,85.407532,Kathmandu,5,1,1,0,dry,17.39,2,12.23,0.71,204.7,5.625
HH01497,AQ0478,27.648621,85.372333,Kathmandu,5,1,0,0,wet,11.86,2,10.79,1.11,198.8,0.01
HH01498,AQ0343,27.740481,85.198796,Kathmandu,3,1,1,0,wet,27.64,2,10.17,0.95,1056.5,2.624
HH01499,AQ0198,27.663234,85.253236,Lalitpur,6,0,1,1,wet,27.83,2,4.93,1.26,742.9,12.027
HH01500,AQ0093,27.743923,85.413085,Kathmandu,7,1,1,0,wet,30.65,2,0.82,2.46,887.5,4.956
HH01501,AQ0201,27.651688,85.411097,Kathmandu,6,1,1,0,dry,21.89,2,0.5,0.89,876.8,4.019
HH01502,AQ0430,27.645304,85.273137,Kathmandu,7,1,0,0,wet,20.14,2,7.23,1.85,246.1,2.282
HH01503,AQ0321,27.713084,85.394389,Kathmandu,6,0,1,0,dry,34.98,2,0.2,1.84,756.4,3.588
HH01504,AQ0070,27.686431,85.298288,Kathmandu,4,1,0,0,dry,24.6,1,19.16,1.6,83.6,5.472
HH01505,AQ0111,27.769462,85.352402,Lalitpur,3,1,1,0,wet,25.4,2,13.09,2.14,819.2,1.78
HH01506,AQ0333,27.694575,85.300268,Bhaktapur,3,0,1,0,wet,14.2,2,1.49,0.75,422.3,6.298
HH01507,AQ0036,27.819532,85.4355,Kathmandu,5,0,1,1,wet,35.2,0,13.23,1.92,308.9,2.742
HH01508,AQ0161,27.627924,85.336587,Lalitpur,4,1,1,0,dry,24.96,2,15.76,1.3,249.6,0.01
HH01509,AQ0168,27.741483,85.336717,Bhaktapur,5,1,0,0,dry,27.45,2,14.35,0.93,751.5,8.539
HH01510,AQ0022,27.648399,85.227676,Kathmandu,7,0,1,0,wet,46.7,0,21.45,2.35,784.9,10.919
HH01511,AQ0426,27.76579,85.398103,Bhaktapur,3,1,0,0,dry,18.01,2,0.5,0.47,539.8,6.45
HH01512,AQ0272,27.766338,85.233286,Kathmandu,5,1,1,0,wet,12.61,2,7.22,1.65,95.5,1.256
HH01513,AQ0245,27.752306,85.286075,Kathmandu,7,1,0,0,dry,5.71,2,6.81,0.53,138.2,5.28
HH01514,AQ0057,27.617517,85.445698,Kathmandu,3,1,1,0,dry,53.53,1,47.39,1.97,558.2,1.884
HH01515,AQ0113,27.586788,85.32623,Kathmandu,3,1,1,1,wet,27.14,2,20.19,1.96,488.2,7.507
HH01516,AQ0208,27.716543,85.402652,Kathmandu,4,1,1,1,dry,40.42,1,28.88,1.79,568.6,2.599
HH01517,AQ0447,27.673081,85.280416,Kathmandu,8,0,1,0,dry,34.97,2,0.5,1.41,445.7,5.308
HH01518,AQ0155,27.694241,85.379683,Kathmandu,8,1,1,0,dry,18.53,0,13.48,0.74,553.4,1.77
HH01519,AQ0320,27.643022,85.254437,Bhaktapur,4,1,1,0,dry,37.2,2,9.99,2.16,1502.3,3.799
HH01520,AQ0168,27.754614,85.339597,Bhaktapur,8,1,1,1,dry,35.2,2,14.35,0.93,751.5,8.539
HH01521,AQ0319,27.628949,85.329698,Lalitpur,3,1,0,0,wet,22.59,2,9.07,1.76,296.0,3.191
HH01522,AQ0058,27.792166,85.405838,Kathmandu,7,1,1,0,dry,10.03,2,4.7,0.31,383.8,4.659
HH01523,AQ0040,27.687633,85.387403,Kathmandu,4,1,0,0,wet,33.95,1,21.09,1.63,1071.4,5.392
HH01524,AQ0259,27.730074,85.362922,Kathmandu,5,1,1,0,dry,25.63,2,0.5,2.33,1268.4,5.093
HH01525,AQ0369,27.720432,85.351936,Kathmandu,5,1,1,0,dry,18.97,2,11.23,1.19,365.8,6.114
HH01526,AQ0216,27.65826,85.433964,Kathmandu,5,1,1,1,wet,21.67,2,0.5,2.45,262.9,5.863
HH01527,AQ0195,27.666922,85.205258,Lalitpur,5,0,1,1,dry,52.04,1,15.47,2.36,515.7,6.57
HH01528,AQ0107,27.754524,85.293844,Lalitpur,4,0,0,1,dry,42.95,0,2.44,2.05,305.8,6.054
HH01529,AQ0320,27.636454,85.244813,Bhaktapur,3,1,0,0,dry,30.45,2,9.99,2.16,1502.3,3.799
HH01530,AQ0282,27.701264,85.267833,Kathmandu,6,1,0,0,dry,27.12,2,0.27,2.11,399.9,2.21
HH01531,AQ0087,27.62562,85.287802,Kathmandu,3,1,1,1,dry,25.98,2,9.39,0.43,474.1,4.718
HH01532,AQ0082,27.730029,85.280798,Lalitpur,4,1,1,0,dry,17.53,0,0.5,0.81,292.6,3.393
HH01533,AQ0111,27.767741,85.361223,Lalitpur,7,1,1,0,wet,34.78,2,13.09,2.14,819.2,1.78
HH01534,AQ0236,27.66686,85.220734,Kathmandu,4,1,1,1,dry,38.82,2,33.7,1.71,534.9,7.509
HH01535,AQ0346,27.788413,85.253537,Kathmandu,5,0,1,1,wet,33.35,2,13.5,1.56,152.3,3.128
HH01536,AQ0444,27.646323,85.372729,Kathmandu,5,1,0,0,dry,22.01,2,2.44,1.81,657.1,5.638
HH01537,AQ0316,27.765572,85.190005,Bhaktapur,5,1,1,0,dry,15.26,2,3.32,0.88,260.3,3.046
HH01538,AQ0373,27.60751,85.201052,Lalitpur,4,1,0,0,dry,28.81,2,16.64,1.71,418.6,8.724
HH01539,AQ0309,27.754403,85.400551,Kathmandu,5,0,1,0,dry,44.35,0,14.35,2.05,373.6,2.401
HH01540,AQ0044,27.621495,85.408354,Kathmandu,8,0,0,0,dry,35.32,2,6.34,0.96,391.2,7.878
HH01541,AQ0013,27.678801,85.408508,Lalitpur,6,1,0,0,dry,39.17,2,17.5,2.43,410.2,7.467
HH01542,AQ0430,27.630776,85.26602,Kathmandu,5,1,0,0,wet,12.06,2,7.23,1.85,246.1,2.282
HH01543,AQ0352,27.636013,85.336796,Bhaktapur,5,1,1,0,dry,25.92,0,7.26,1.32,568.8,5.708
HH01544,AQ0449,27.636099,85.415446,Lalitpur,3,1,1,0,dry,22.7,2,7.24,1.55,265.0,8.963
HH01545,AQ0106,27.749616,85.194288,Kathmandu,5,0,0,1,wet,36.9,2,7.83,1.12,234.8,4.226
HH01546,AQ0389,27.633366,85.429745,Kathmandu,4,0,1,0,wet,40.76,2,19.29,2.38,182.2,1.172
HH01547,AQ0240,27.783302,85.225389,Kathmandu,8,1,1,0,dry,34.86,2,14.18,2.49,630.8,0.443
HH01548,AQ0018,27.614537,85.350435,Kathmandu,5,0,1,1,dry,43.88,2,8.12,0.33,1421.3,6.973
HH01549,AQ0133,27.726063,85.398674,Kathmandu,6,1,0,1,dry,21.24,2,6.81,0.82,456.2,3.934
HH01550,AQ0383,27.753409,85.370735,Kathmandu,6,1,1,1,wet,17.67,1,16.47,0.61,188.1,4.09
HH01551,AQ0171,27.760062,85.390735,Lalitpur,6,1,0,1,wet,28.02,2,1.03,2.26,477.9,5.73
HH01552,AQ0064,27.638279,85.432237,Lalitpur,4,1,1,0,dry,10.84,2,0.5,0.84,544.4,2.357
HH01553,AQ0210,27.735111,85.280185,Kathmandu,4,0,1,1,dry,24.45,2,1.0,0.41,210.4,7.511
HH01554,AQ0412,27.766106,85.400991,Kathmandu,3,1,1,0,dry,18.79,2,8.33,2.18,185.3,7.945
HH01555,AQ0183,27.706154,85.225998,Kathmandu,4,0,0,0,wet,19.51,2,0.5,0.73,312.0,12.287
HH01556,AQ0123,27.715292,85.311264,Lalitpur,5,0,1,1,dry,45.76,2,27.06,0.46,224.3,5.407
HH01557,AQ0120,27.610977,85.410896,Kathmandu,5,1,1,1,dry,35.0,0,28.69,1.72,146.5,0.656
HH01558,AQ0093,27.717672,85.391339,Kathmandu,5,1,1,0,wet,19.32,2,0.82,2.46,887.5,4.956
HH01559,AQ0255,27.794813,85.308713,Kathmandu,7,1,1,0,dry,28.38,1,23.44,1.91,711.7,4.036
HH01560,AQ0436,27.789267,85.338523,Lalitpur,6,1,1,1,wet,28.19,1,21.95,0.88,790.0,3.089
HH01561,AQ0059,27.734683,85.336099,Kathmandu,3,0,0,0,wet,36.26,2,2.12,2.05,298.2,5.829
HH01562,AQ0016,27.754405,85.426677,Kathmandu,4,0,1,1,dry,30.63,2,0.2,1.25,826.9,7.334
HH01563,AQ0070,27.669516,85.295735,Kathmandu,6,0,0,1,dry,57.55,1,19.16,1.6,83.6,5.472
HH01564,AQ0179,27.723801,85.381163,Lalitpur,3,1,0,0,dry,30.21,1,28.52,0.37,504.3,5.454
HH01565,AQ0132,27.679876,85.255852,Kathmandu,5,1,0,0,dry,40.51,2,23.97,2.29,252.1,0.59
HH01566,AQ0127,27.815389,85.437593,Lalitpur,8,0,1,0,dry,27.16,2,19.89,0.57,465.8,7.986
HH01567,AQ0217,27.735507,85.296303,Lalitpur,4,1,0,1,dry,42.03,2,31.45,2.5,280.1,5.034
HH01568,AQ0179,27.724787,85.358853,Lalitpur,3,1,1,0,dry,29.14,1,28.52,0.37,504.3,5.454
HH01569,AQ0118,27.691174,85.334741,Kathmandu,5,1,0,0,dry,28.62,1,30.6,1.56,282.3,3.281
HH01570,AQ0211,27.730669,85.24188,Kathmandu,5,0,0,0,dry,45.87,2,17.61,2.14,678.7,3.053
HH01571,AQ0053,27.632201,85.436302,Bhaktapur,3,1,1,0,dry,26.34,2,11.06,2.16,209.1,3.58
HH01572,AQ0049,27.65288,85.238518,Lalitpur,5,0,1,0,dry,58.53,1,26.4,1.62,1332.5,3.076
HH01573,AQ0201,27.661103,85.420496,Kathmandu,8,1,1,0,dry,24.74,2,0.5,0.89,876.8,4.019
HH01574,AQ0043,27.650484,85.399453,Kathmandu,7,1,0,1,dry,28.92,2,0.5,2.32,231.0,11.31
HH01575,AQ0269,27.618379,85.407202,Kathmandu,5,0,0,0,wet,32.98,2,0.5,1.82,305.4,5.778
HH01576,AQ0417,27.790054,85.366153,Bhaktapur,6,1,1,0,dry,27.02,2,9.83,1.19,962.3,4.022
HH01577,AQ0076,27.673559,85.26699,Lalitpur,4,1,1,0,dry,41.14,1,33.05,1.97,110.0,8.381
HH01578,AQ0222,27.729486,85.289301,Kathmandu,5,0,1,0,dry,42.97,2,21.56,1.69,486.4,8.711
HH01579,AQ0409,27.789815,85.340847,Kathmandu,3,1,1,0,wet,22.01,2,16.59,2.02,280.0,1.076
HH01580,AQ0181,27.614427,85.265726,Kathmandu,5,1,1,0,wet,18.09,1,14.94,2.06,269.3,2.92
HH01581,AQ0280,27.654906,85.362918,Kathmandu,5,1,1,0,wet,20.47,2,0.74,2.31,302.5,2.09
HH01582,AQ0001,27.684502,85.426947,Lalitpur,3,1,0,0,dry,17.52,2,13.36,1.25,301.8,4.323
